,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
12853,490975.0,,,,215.6,,
12854,491076.0,,,,214.35602150537636,,
12855,491312.3333,,,,215.5,,
12856,491456.0,,,,214.13602150537636,,
12857,491649.6667,,,,215.1,,
12858,491845.0,,,,214.13602150537636,,
12859,491987.0,,,,215.0,,
12860,492234.0,,,,213.96602150537637,,
12861,492344.3333,,,,214.7,,
12862,492628.0,,,,213.96602150537637,,
12863,492701.6667,,,,214.7,,
12864,493022.0,,,,213.88602150537636,,
12865,493059.0,,,,214.5,,
12866,493416.0,,,,214.15602150537637,,
12867,493426.3333,,,,214.5,,
12868,493793.6667,,,,214.5,,
12869,493802.0,,,,213.45602150537636,,
12870,494161.0,,,,214.7,,
12871,494208.0,,,,213.63602150537636,,
12872,494531.3333,,,,214.1,,
12873,494600.0,,,,213.60602150537636,,
12874,494901.6667,,,,214.5,,
12875,495001.0,,,,213.60602150537636,,
12876,495272.0,,,,214.2,,
12877,495401.0,,,,213.59602150537637,,
12878,495650.0,,,,214.2,,
12879,495800.0,,,,213.80602150537635,,
12880,496028.0,,,,214.2,,
12881,496190.0,,,,213.64602150537635,,
12882,496406.0,,,,214.4,,
12883,496584.0,,,,213.60602150537636,,
12884,496779.3333,,,,214.3,,
12885,496978.0,,,,213.41602150537636,,
12886,497152.6667,,,,214.2,,
12887,497376.0,,,,213.72602150537637,,
12888,497526.0,,,,214.1,,
12889,497762.0,,,,213.41602150537636,,
12890,497903.3333,,,,214.4,,
12891,498157.0,,,,213.55602150537635,,
12892,498280.6667,,,,214.1,,
12893,498545.0,,,,213.45602150537636,,
12894,498658.0,,,,214.2,,
12895,498934.0,,,,213.61602150537635,,
12896,499032.0,,,,214.1,,
12897,499316.0,,,,213.66602150537636,,
12898,499406.0,,,,214.3,,
12899,499694.0,,,,213.08602150537635,,
12900,499780.0,,,,214.3,,
12901,500090.0,,,,213.13602150537636,,
12902,500159.6667,,,,213.8,,
12903,500482.0,,,,213.07602150537636,,
12904,500539.3333,,,,213.8,,
12905,500875.0,,,,212.97602150537637,,
12906,500919.0,,,,213.8,,
12907,501269.0,,,,212.93602150537637,,
12908,501307.3333,,,,213.7,,
12909,501663.0,,,,212.57602150537636,,
12910,501695.6667,,,,213.6,,
12911,502067.0,,,,213.22602150537637,,
12912,502084.0,,,,213.3,,
12913,502446.0,,,,212.95602150537636,,
12914,502472.3333,,,,213.9,,
12915,502832.0,,,,212.93602150537637,,
12916,502860.6667,,,,213.7,,
12917,503217.0,,,,213.01602150537636,,
12918,503249.0,,,,213.6,,
12919,503596.0,,,,213.17602150537635,,
12920,503631.6667,,,,213.7,,
12921,503968.0,,,,212.92602150537635,,
12922,504014.3333,,,,213.9,,
12923,504346.0,,,,213.38602150537636,,
12924,504397.0,,,,213.6,,
12925,504708.0,,,,212.98602150537636,,
12926,504777.6667,,,,214.1,,
12927,505080.0,,,,212.34602150537637,,
12928,505158.3333,,,,213.7,,
12929,505474.0,,,,212.06602150537637,,
12930,505539.0,,,,213.1,,
12931,505875.0,,,,212.17602150537635,,
12932,505954.3333,,,,212.8,,
12933,506271.0,,,,212.47602150537637,,
12934,506369.6667,,,,212.9,,
12935,506654.0,,,,212.68602150537637,,
12936,506785.0,,,,213.2,,
12937,507027.0,,,,212.75602150537637,,
12938,507184.6667,,,,213.4,,
12939,507396.0,,,,212.86602150537635,,
12940,507584.3333,,,,213.5,,
12941,507758.0,,,,212.83602150537635,,
12942,507984.0,,,,213.6,,
12943,508120.0,,,,212.48602150537636,,
12944,508379.3333,,,,213.6,,
12945,508493.0,,,,211.38602150537636,,
12946,508774.6667,,,,213.2,,
12947,508902.0,,,,211.44602150537636,,
12948,509170.0,,,,212.1,,
12949,509308.0,,,,211.65602150537637,,
12950,509609.3333,,,,212.2,,
12951,509704.0,,,,211.60602150537636,,
12952,510048.6667,,,,212.4,,
12953,510100.0,,,,211.83602150537635,,
12954,510487.0,,,,211.71602150537637,,
12955,510488.0,,,,212.3,,
12956,510876.0,,,,211.62602150537637,,
12957,510911.0,,,,212.5,,
12958,511267.0,,,,211.55602150537635,,
12959,511334.0,,,,212.4,,
12960,511658.0,,,,211.52602150537635,,
12961,511757.0,,,,212.3,,
12962,512049.0,,,,211.75602150537637,,
12963,512179.6667,,,,212.2,,
12964,512432.0,,,,211.85602150537636,,
12965,512602.3333,,,,212.2,,
12966,512809.0,,,,211.89602150537635,,
12967,513025.0,,,,212.4,,
12968,513185.0,,,,211.76602150537636,,
12969,513435.6667,,,,212.5,,
12970,513563.0,,,,212.00602150537637,,
12971,513846.3333,,,,212.5,,
12972,513933.0,,,,212.61602150537635,,
12973,514257.0,,,,212.4,,
12974,514282.0,,,,212.54602150537636,,
12975,514633.0,,,,212.38602150537636,,
12976,514657.6667,,,,212.6,,
12977,514989.0,,,,212.40602150537637,,
12978,515058.3333,,,,213.2,,
12979,515343.0,,,,212.92602150537635,,
12980,515459.0,,,,213.1,,
12981,515681.0,,,,213.30602150537635,,
12982,515853.0,,,,212.9,,
12983,516006.0,,,,213.37602150537637,,
12984,516247.0,,,,213.0,,
12985,516329.0,,,,212.90602150537637,,
12986,516641.0,,,,213.5,,
12987,516666.0,,,,213.07602150537636,,
12988,516998.0,,,,213.10602150537636,,
12989,517012.0,,,,213.9,,
12990,517329.0,,,,213.87602150537637,,
12991,517383.0,,,,213.9,,
12992,517637.0,,,,213.37602150537637,,
12993,517754.0,,,,213.5,,
12994,517960.0,,,,213.92602150537635,,
12995,518134.3333,,,,213.6,,
12996,518267.0,,,,213.79602150537636,,
12997,518514.6667,,,,213.6,,
12998,518578.0,,,,213.91602150537636,,
12999,518885.0,,,,213.93602150537637,,
13000,518895.0,,,,214.4,,
13001,519193.0,,,,214.15602150537637,,
13002,519256.3333,,,,213.9,,
13003,519495.0,,,,213.90602150537637,,
13004,519617.6667,,,,214.5,,
13005,519804.0,,,,213.97602150537637,,
13006,519979.0,,,,214.4,,
13007,520111.0,,,,213.63602150537636,,
13008,520339.0,,,,214.5,,
13009,520416.0,,,,213.93602150537637,,
13010,520699.0,,,,214.5,,
13011,520726.0,,,,214.26602150537636,,
13012,521027.0,,,,213.44602150537636,,
13013,521059.0,,,,214.7,,
13014,521353.0,,,,213.98602150537636,,
13015,521418.3333,,,,214.5,,
13016,521664.0,,,,213.91602150537636,,
13017,521777.6667,,,,214.6,,
13018,521978.0,,,,213.98602150537636,,
13019,522137.0,,,,214.7,,
13020,522290.0,,,,213.80602150537635,,
13021,522495.0,,,,214.5,,
13022,522610.0,,,,212.54602150537636,,
13023,522853.0,,,,214.9,,
13024,522969.0,,,,212.83602150537635,,
13025,523211.0,,,,214.1,,
13026,523321.0,,,,212.77602150537635,,
13027,523582.0,,,,214.6,,
13028,523675.0,,,,213.08602150537635,,
13029,523953.0,,,,214.6,,
13030,524022.0,,,,212.87602150537637,,
13031,524324.0,,,,214.6,,
13032,524375.0,,,,213.09602150537637,,
13033,524707.0,,,,214.5,,
13034,524728.0,,,,212.54602150537636,,
13035,525090.0,,,,213.2,,
13036,525099.0,,,,213.03602150537637,,
13037,525452.0,,,,212.74602150537638,,
13038,525473.0,,,,213.5,,
13039,525808.0,,,,212.45602150537636,,
13040,525879.0,,,,213.5,,
13041,526184.0,,,,212.52602150537635,,
13042,526285.0,,,,213.8,,
13043,526559.0,,,,212.56602150537637,,
13044,526691.0,,,,213.6,,
13045,526935.0,,,,212.96602150537637,,
13046,527102.3333,,,,213.7,,
13047,527299.0,,,,212.48602150537636,,
13048,527513.6667,,,,213.2,,
13049,527683.0,,,,212.80602150537635,,
13050,527925.0,,,,213.8,,
13051,528056.0,,,,213.07602150537636,,
13052,528333.6667,,,,213.8,,
13053,528422.0,,,,213.24602150537638,,
13054,528742.3333,,,,213.2,,
13055,528783.0,,,,212.94602150537636,,
13056,529151.0,,,,213.3,,
13057,529157.0,,,,212.88602150537636,,
13058,529534.0,,,,212.20602150537636,,
13059,529565.0,,,,213.4,,
13060,529939.0,,,,211.95602150537636,,
13061,529979.0,,,,213.8,,
13062,530357.0,,,,211.31602150537637,,
13063,530393.0,,,,213.2,,
13064,530802.6667,,,,213.6,,
13065,530804.0,,,,210.63602150537636,,
13066,531212.3333,,,,213.9,,
13067,531284.0,,,,210.05602150537635,,
13068,531622.0,,,,214.1,,
13069,531795.0,,,,210.26602150537636,,
13070,532021.6667,,,,213.8,,
13071,532302.0,,,,209.67602150537635,,
13072,532421.3333,,,,213.8,,
13073,532821.0,,,,213.1,,
13074,532841.0,,,,209.90602150537637,,
13075,533274.0,,,,212.9,,
13076,533375.0,,,,209.67602150537635,,
13077,533727.0,,,,212.3,,
13078,533926.0,,,,210.14602150537635,,
13079,534180.0,,,,211.6,,
13080,534459.0,,,,210.18602150537637,,
13081,534727.6667,,,,211.0,,
13082,534994.0,,,,210.74602150537638,,
13083,535275.3333,,,,211.2,,
13084,535508.0,,,,210.39602150537635,,
13085,535823.0,,,,210.6,,
13086,536044.0,,,,210.62602150537637,,
13087,536425.6667,,,,210.9,,
13088,536575.0,,,,210.56602150537637,,
13089,537028.3333,,,,210.6,,
13090,537113.0,,,,210.62602150537637,,
13091,537631.0,,,,211.1,,
13092,537652.0,,,,210.91602150537636,,
13093,538194.0,,,,209.85602150537636,,
13094,538203.6667,,,,211.1,,
13095,538776.3333,,,,211.7,,
13096,538784.0,,,,209.61602150537635,,
13097,539349.0,,,,211.4,,
13098,539391.0,,,,209.82602150537636,,
13099,539902.6667,,,,211.6,,
13100,539991.0,,,,209.92602150537635,,
13101,540456.3333,,,,211.5,,
13102,540589.0,,,,209.83602150537635,,
13103,541010.0,,,,211.6,,
13104,541188.0,,,,209.95602150537636,,
13105,541562.6667,,,,211.7,,
13106,541788.0,,,,210.10602150537636,,
13107,542115.3333,,,,210.8,,
13108,542381.0,,,,210.28602150537637,,
13109,542668.0,,,,210.6,,
13110,542964.0,,,,210.14602150537635,,
13111,543258.6667,,,,210.8,,
13112,543554.0,,,,210.03602150537637,,
13113,543849.3333,,,,210.9,,
13114,544149.0,,,,209.74602150537638,,
13115,544440.0,,,,210.9,,
13116,544758.0,,,,209.25602150537637,,
13117,545008.0,,,,210.9,,
13118,545367.0,,,,209.26602150537636,,
13119,545576.0,,,,211.0,,
13120,545985.0,,,,209.24602150537635,,
13121,546144.0,,,,211.2,,
13122,546604.0,,,,209.47602150537637,,
13123,546681.3333,,,,211.1,,
13124,547202.0,,,,210.21602150537637,,
13125,547218.6667,,,,210.9,,
13126,547746.0,,,,210.56602150537637,,
13127,547756.0,,,,210.6,,
13128,548280.0,,,,210.21602150537637,,
13129,548281.0,,,,210.6,,
13130,548806.0,,,,210.4,,
13131,548818.0,,,,210.18602150537637,,
13132,549331.0,,,,210.3,,
13133,549348.0,,,,210.57602150537636,,
13134,549804.0,,,,210.5,,
13135,549855.0,,,,211.24602150537638,,
13136,550277.0,,,,211.4,,
13137,550322.0,,,,212.03602150537637,,
13138,550750.0,,,,211.5,,
13139,550761.0,,,,211.80602150537635,,
13140,551175.3333,,,,211.3,,
13141,551208.0,,,,211.10602150537636,,
13142,551600.6667,,,,211.3,,
13143,551673.0,,,,210.90602150537637,,
13144,552026.0,,,,211.6,,
13145,552129.0,,,,210.44602150537636,,
13146,552404.3333,,,,212.3,,
13147,552607.0,,,,211.09602150537637,,
13148,552782.6667,,,,212.8,,
13149,553047.0,,,,211.15602150537637,,
13150,553161.0,,,,212.5,,
13151,553481.0,,,,211.96602150537637,,
13152,553536.3333,,,,211.9,,
13153,553874.0,,,,212.31602150537637,,
13154,553911.6667,,,,211.9,,
13155,554250.0,,,,212.70602150537636,,
13156,554287.0,,,,211.2,,
13157,554604.0,,,,212.86602150537635,,
13158,554662.0,,,,212.0,,
13159,554948.0,,,,213.34602150537637,,
13160,555037.0,,,,211.9,,
13161,555265.0,,,,214.03602150537637,,
13162,555412.0,,,,212.8,,
13163,555563.0,,,,214.29602150537636,,
13164,555730.3333,,,,213.1,,
13165,555844.0,,,,214.13602150537636,,
13166,556048.6667,,,,213.6,,
13167,556126.0,,,,212.71602150537637,,
13168,556367.0,,,,213.6,,
13169,556411.0,,,,213.17602150537635,,
13170,556645.3333,,,,214.4,,
13171,556719.0,,,,212.97602150537637,,
13172,556923.6667,,,,214.8,,
13173,557013.0,,,,212.31602150537637,,
13174,557202.0,,,,215.3,,
13175,557308.0,,,,212.43602150537637,,
13176,557456.3333,,,,215.0,,
13177,557616.0,,,,212.00602150537637,,
13178,557710.6667,,,,214.8,,
13179,557911.0,,,,211.89602150537635,,
13180,557965.0,,,,213.7,,
13181,558214.0,,,,211.72602150537637,,
13182,558239.0,,,,214.0,,
13183,558513.0,,,,213.8,,
13184,558514.0,,,,211.23602150537636,,
13185,558787.0,,,,213.1,,
13186,558823.0,,,,210.52602150537635,,
13187,559064.0,,,,213.4,,
13188,559133.0,,,,210.61602150537635,,
13189,559341.0,,,,212.9,,
13190,559461.0,,,,210.90602150537637,,
13191,559618.0,,,,212.9,,
13192,559778.0,,,,211.63602150537636,,
13193,559897.6667,,,,212.3,,
13194,560077.0,,,,211.90602150537637,,
13195,560177.3333,,,,212.2,,
13196,560352.0,,,,211.95602150537636,,
13197,560457.0,,,,211.3,,
13198,560625.0,,,,212.17602150537635,,
13199,560746.0,,,,211.5,,
13200,560890.0,,,,212.38602150537636,,
13201,561035.0,,,,212.0,,
13202,561149.0,,,,212.73602150537636,,
13203,561324.0,,,,212.7,,
13204,561404.0,,,,212.89602150537635,,
13205,561580.6667,,,,212.6,,
13206,561649.0,,,,212.74602150537638,,
13207,561837.3333,,,,212.8,,
13208,561889.0,,,,213.31602150537637,,
13209,562094.0,,,,212.9,,
13210,562130.0,,,,213.38602150537636,,
13211,562338.3333,,,,212.9,,
13212,562357.0,,,,213.68602150537637,,
13213,562582.0,,,,213.72602150537637,,
13214,562582.6667,,,,213.3,,
13215,562799.0,,,,213.98602150537636,,
13216,562827.0,,,,213.4,,
13217,563015.0,,,,214.05602150537635,,
13218,563059.0,,,,213.2,,
13219,563225.0,,,,214.32602150537636,,
13220,563291.0,,,,213.8,,
13221,563433.0,,,,214.16602150537636,,
13222,563523.0,,,,213.8,,
13223,563636.0,,,,214.57602150537636,,
13224,563741.3333,,,,214.1,,
13225,563841.0,,,,214.51602150537636,,
13226,563959.6667,,,,214.1,,
13227,564039.0,,,,214.79602150537636,,
13228,564178.0,,,,214.4,,
13229,564238.0,,,,214.89602150537635,,
13230,564384.3333,,,,214.4,,
13231,564432.0,,,,215.17602150537635,,
13232,564590.6667,,,,214.7,,
13233,564627.0,,,,214.80602150537635,,
13234,564797.0,,,,214.5,,
13235,564815.0,,,,215.33602150537635,,
13236,564994.0,,,,215.31602150537637,,
13237,564996.3333,,,,214.9,,
13238,565179.0,,,,215.17602150537635,,
13239,565195.6667,,,,214.8,,
13240,565365.0,,,,215.11602150537635,,
13241,565395.0,,,,215.1,,
13242,565554.0,,,,215.30602150537635,,
13243,565584.6667,,,,215.0,,
13244,565745.0,,,,215.75602150537637,,
13245,565774.3333,,,,215.5,,
13246,565933.0,,,,215.56602150537637,,
13247,565964.0,,,,216.0,,
13248,566114.0,,,,215.54602150537636,,
13249,566144.0,,,,215.6,,
13250,566298.0,,,,215.49602150537638,,
13251,566324.0,,,,215.6,,
13252,566484.0,,,,215.58602150537635,,
13253,566504.0,,,,215.4,,
13254,566671.0,,,,215.36602150537635,,
13255,566685.6667,,,,215.4,,
13256,566857.0,,,,215.94602150537636,,
13257,566867.3333,,,,215.6,,
13258,567047.0,,,,215.51602150537636,,
13259,567049.0,,,,216.0,,
13260,567224.0,,,,215.8,,
13261,567231.0,,,,215.96602150537637,,
13262,567399.0,,,,215.8,,
13263,567420.0,,,,216.16602150537636,,
13264,567574.0,,,,215.7,,
13265,567602.0,,,,215.70602150537636,,
13266,567750.3333,,,,215.8,,
13267,567781.0,,,,215.45602150537636,,
13268,567926.6667,,,,215.6,,
13269,567969.0,,,,215.94602150537636,,
13270,568103.0,,,,216.0,,
13271,568161.0,,,,215.84602150537637,,
13272,568273.6667,,,,215.8,,
13273,568346.0,,,,216.00602150537637,,
13274,568444.3333,,,,216.2,,
13275,568532.0,,,,215.79602150537636,,
13276,568615.0,,,,216.4,,
13277,568716.0,,,,215.87602150537637,,
13278,568784.3333,,,,215.9,,
13279,568905.0,,,,215.61602150537635,,
13280,568953.6667,,,,215.7,,
13281,569093.0,,,,215.89602150537635,,
13282,569123.0,,,,216.2,,
13283,569285.0,,,,216.29602150537636,,
13284,569287.6667,,,,216.1,,
13285,569452.3333,,,,216.2,,
13286,569474.0,,,,215.91602150537636,,
13287,569617.0,,,,216.0,,
13288,569656.0,,,,215.96602150537637,,
13289,569783.3333,,,,216.1,,
13290,569845.0,,,,215.74602150537638,,
13291,569949.6667,,,,215.8,,
13292,570034.0,,,,215.90602150537637,,
13293,570116.0,,,,216.1,,
13294,570228.0,,,,215.88602150537636,,
13295,570280.0,,,,216.5,,
13296,570419.0,,,,215.77602150537635,,
13297,570444.0,,,,216.1,,
13298,570608.0,,,,216.2,,
13299,570612.0,,,,215.90602150537637,,
13300,570773.3333,,,,216.0,,
13301,570807.0,,,,215.96602150537637,,
13302,570938.6667,,,,216.1,,
13303,571001.0,,,,215.89602150537635,,
13304,571104.0,,,,216.1,,
13305,571194.0,,,,215.93602150537637,,
13306,571272.3333,,,,216.0,,
13307,571390.0,,,,216.00602150537637,,
13308,571440.6667,,,,216.1,,
13309,571585.0,,,,215.94602150537636,,
13310,571609.0,,,,216.2,,
13311,571777.0,,,,216.1,,
13312,571780.0,,,,215.69602150537636,,
13313,571945.0,,,,216.2,,
13314,571977.0,,,,215.87602150537637,,
13315,572113.0,,,,216.2,,
13316,572178.0,,,,215.59602150537637,,
13317,572284.0,,,,216.2,,
13318,572378.0,,,,215.52602150537635,,
13319,572455.0,,,,215.9,,
13320,572583.0,,,,215.95602150537636,,
13321,572626.0,,,,216.1,,
13322,572790.0,,,,215.85602150537636,,
13323,572804.3333,,,,215.8,,
13324,572982.6667,,,,215.8,,
13325,572991.0,,,,216.06602150537637,,
13326,573161.0,,,,216.2,,
13327,573193.0,,,,215.23602150537636,,
13328,573339.3333,,,,216.1,,
13329,573392.0,,,,215.75602150537637,,
13330,573517.6667,,,,216.3,,
13331,573608.0,,,,216.03602150537637,,
13332,573696.0,,,,215.5,,
13333,573814.0,,,,216.09602150537637,,
13334,573883.0,,,,216.0,,
13335,574016.0,,,,215.62602150537637,,
13336,574070.0,,,,216.3,,
13337,574217.0,,,,216.07602150537636,,
13338,574257.0,,,,216.4,,
13339,574428.0,,,,215.97602150537637,,
13340,574444.3333,,,,215.9,,
13341,574631.0,,,,216.15602150537637,,
13342,574631.6667,,,,216.4,,
13343,574819.0,,,,216.3,,
13344,574837.0,,,,216.16602150537636,,
13345,575008.6667,,,,216.5,,
13346,575040.0,,,,216.01602150537636,,
13347,575198.3333,,,,216.5,,
13348,575244.0,,,,216.39602150537635,,
13349,575388.0,,,,216.3,,
13350,575452.0,,,,216.24602150537638,,
13351,575583.3333,,,,216.7,,
13352,575654.0,,,,215.96602150537637,,
13353,575778.6667,,,,216.5,,
13354,575861.0,,,,215.76602150537636,,
13355,575974.0,,,,216.2,,
13356,576076.0,,,,215.65602150537637,,
13357,576187.6667,,,,216.0,,
13358,576297.0,,,,215.65602150537637,,
13359,576401.3333,,,,215.9,,
13360,576523.0,,,,215.27602150537635,,
13361,576615.0,,,,215.9,,
13362,576749.0,,,,215.43602150537637,,
13363,576842.6667,,,,215.8,,
13364,576981.0,,,,215.55602150537635,,
13365,577070.3333,,,,215.8,,
13366,577214.0,,,,215.51602150537636,,
13367,577298.0,,,,215.9,,
13368,577447.0,,,,215.11602150537635,,
13369,577535.6667,,,,215.9,,
13370,577684.0,,,,215.43602150537637,,
13371,577773.3333,,,,215.5,,
13372,577932.0,,,,215.55602150537635,,
13373,578011.0,,,,216.2,,
13374,578166.0,,,,215.67602150537635,,
13375,578249.3333,,,,216.3,,
13376,578402.0,,,,216.02602150537635,,
13377,578487.6667,,,,216.1,,
13378,578645.0,,,,216.46602150537637,,
13379,578726.0,,,,216.5,,
13380,578883.0,,,,216.30602150537635,,
13381,578964.3333,,,,217.0,,
13382,579114.0,,,,216.28602150537637,,
13383,579202.6667,,,,216.8,,
13384,579352.0,,,,216.32602150537636,,
13385,579441.0,,,,216.8,,
13386,579592.0,,,,216.22602150537637,,
13387,579687.0,,,,216.9,,
13388,579836.0,,,,216.31602150537637,,
13389,579933.0,,,,216.8,,
13390,580084.0,,,,215.92602150537635,,
13391,580179.0,,,,216.9,,
13392,580335.0,,,,215.07602150537636,,
13393,580442.6667,,,,216.6,,
13394,580598.0,,,,214.34602150537637,,
13395,580706.3333,,,,216.1,,
13396,580878.0,,,,214.57602150537636,,
13397,580970.0,,,,215.1,,
13398,581193.0,,,,213.93602150537637,,
13399,581288.3333,,,,215.3,,
13400,581507.0,,,,213.28602150537637,,
13401,581606.6667,,,,214.7,,
13402,581846.0,,,,213.15602150537637,,
13403,581925.0,,,,214.1,,
13404,582213.0,,,,212.57602150537636,,
13405,582299.3333,,,,214.0,,
13406,582592.0,,,,211.66602150537636,,
13407,582673.6667,,,,213.4,,
13408,582999.0,,,,211.07602150537636,,
13409,583048.0,,,,212.5,,
13410,583449.0,,,,210.35602150537636,,
13411,583516.3333,,,,212.1,,
13412,583928.0,,,,210.49602150537638,,
13413,583984.6667,,,,211.5,,
13414,584446.0,,,,211.48602150537636,,
13415,584453.0,,,,211.3,,
13416,584960.3333,,,,212.3,,
13417,584984.0,,,,211.63602150537636,,
13418,585467.6667,,,,212.4,,
13419,585485.0,,,,211.28602150537637,,
13420,585975.0,,,,212.0,,
13421,585990.0,,,,211.89602150537635,,
13422,586512.0,,,,212.7,,
13423,586521.0,,,,210.86602150537635,,
13424,587034.0,,,,210.65602150537637,,
13425,587049.0,,,,211.4,,
13426,587586.0,,,,211.6,,
13427,587620.0,,,,211.27602150537635,,
13428,588144.3333,,,,212.0,,
13429,588205.0,,,,212.20602150537636,,
13430,588702.6667,,,,212.9,,
13431,588778.0,,,,212.76602150537636,,
13432,589261.0,,,,213.5,,
13433,589314.0,,,,213.33602150537635,,
13434,589755.3333,,,,213.8,,
13435,589830.0,,,,213.90602150537637,,
13436,590249.6667,,,,214.6,,
13437,590337.0,,,,213.91602150537636,,
13438,590744.0,,,,214.6,,
13439,590816.0,,,,212.39602150537635,,
13440,591287.0,,,,213.2,,
13441,591301.0,,,,211.46602150537637,,
13442,591830.0,,,,212.4,,
13443,591862.0,,,,211.70602150537636,,
13444,592373.0,,,,212.6,,
13445,592474.0,,,,212.08602150537635,,
13446,592970.3333,,,,213.3,,
13447,593083.0,,,,212.29602150537636,,
13448,593567.6667,,,,213.3,,
13449,593666.0,,,,212.75602150537637,,
13450,594165.0,,,,213.9,,
13451,594256.0,,,,213.06602150537637,,
13452,594736.3333,,,,213.7,,
13453,594821.0,,,,213.49602150537638,,
13454,595307.6667,,,,214.3,,
13455,595401.0,,,,212.96602150537637,,
13456,595879.0,,,,213.9,,
13457,595959.0,,,,211.94602150537636,,
13458,596529.0,,,,213.0,,
13459,596546.0,,,,211.07602150537636,,
13460,597179.0,,,,212.3,,
13461,597190.0,,,,210.68602150537637,,
13462,597829.0,,,,211.3,,
13463,597892.0,,,,210.96602150537637,,
13464,598594.3333,,,,212.0,,
13465,598667.0,,,,211.84602150537637,,
13466,599359.6667,,,,212.7,,
13467,599400.0,,,,212.03602150537637,,
13468,600096.0,,,,212.39602150537635,,
13469,600125.0,,,,212.8,,
13470,600791.0,,,,212.20602150537636,,
13471,600827.3333,,,,212.8,,
13472,601487.0,,,,213.15602150537637,,
13473,601529.6667,,,,213.9,,
13474,602124.0,,,,213.05602150537635,,
13475,602232.0,,,,213.5,,
13476,602788.0,,,,213.19602150537636,,
13477,602927.6667,,,,213.3,,
13478,603474.0,,,,213.16602150537636,,
13479,603623.3333,,,,213.5,,
13480,604150.0,,,,213.46602150537637,,
13481,604319.0,,,,213.5,,
13482,604834.0,,,,213.87602150537637,,
13483,605002.3333,,,,213.8,,
13484,605507.0,,,,213.91602150537636,,
13485,605685.6667,,,,214.2,,
13486,606161.0,,,,214.17602150537635,,
13487,606369.0,,,,214.2,,
13488,606819.0,,,,214.44602150537636,,
13489,607016.6667,,,,214.3,,
13490,607474.0,,,,215.03602150537637,,
13491,607664.3333,,,,215.2,,
13492,608079.0,,,,215.37602150537637,,
13493,608312.0,,,,215.5,,
13494,608674.0,,,,215.64602150537635,,
13495,608911.6667,,,,215.6,,
13496,609269.0,,,,216.01602150537636,,
13497,609511.3333,,,,215.9,,
13498,609854.0,,,,216.29602150537636,,
13499,610111.0,,,,216.2,,
13500,610425.0,,,,216.12602150537637,,
13501,610677.6667,,,,216.5,,
13502,610985.0,,,,215.91602150537636,,
13503,611244.3333,,,,216.7,,
13504,611541.0,,,,215.95602150537636,,
13505,611811.0,,,,216.2,,
13506,612130.0,,,,215.92602150537635,,
13507,612399.0,,,,216.4,,
13508,612717.0,,,,216.34602150537637,,
13509,612987.0,,,,216.3,,
13510,613310.0,,,,216.03602150537637,,
13511,613575.0,,,,216.9,,
13512,613878.0,,,,216.34602150537637,,
13513,614147.3333,,,,216.7,,
13514,614466.0,,,,216.08602150537635,,
13515,614719.6667,,,,216.7,,
13516,615060.0,,,,216.41602150537636,,
13517,615292.0,,,,216.5,,
13518,615672.0,,,,216.10602150537636,,
13519,615885.0,,,,216.8,,
13520,616273.0,,,,215.92602150537635,,
13521,616478.0,,,,216.5,,
13522,616895.0,,,,215.44602150537636,,
13523,617071.0,,,,216.4,,
13524,617533.0,,,,215.10602150537636,,
13525,617712.0,,,,215.9,,
13526,618205.0,,,,215.59602150537637,,
13527,618353.0,,,,215.6,,
13528,618904.0,,,,215.09602150537637,,
13529,618994.0,,,,216.1,,
13530,619576.0,,,,215.00602150537637,,
13531,619639.6667,,,,215.7,,
13532,620278.0,,,,215.42602150537635,,
13533,620285.3333,,,,216.3,,
13534,620931.0,,,,216.0,,
13535,620950.0,,,,215.43602150537637,,
13536,621586.0,,,,216.1,,
13537,621644.0,,,,214.79602150537636,,
13538,622241.0,,,,216.0,,
13539,622342.0,,,,214.86602150537635,,
13540,622896.0,,,,215.6,,
13541,623054.0,,,,214.54602150537636,,
13542,623600.3333,,,,215.3,,
13543,623796.0,,,,214.75602150537637,,
13544,624304.6667,,,,215.5,,
13545,624562.0,,,,214.69602150537636,,
13546,625009.0,,,,215.5,,
13547,625316.0,,,,215.18602150537637,,
13548,625718.6667,,,,216.1,,
13549,626073.0,,,,214.19602150537636,,
13550,626428.3333,,,,215.1,,
13551,626800.0,,,,212.96602150537637,,
13552,627138.0,,,,213.9,,
13553,627597.0,,,,211.84602150537637,,
13554,628092.6667,,,,212.8,,
13555,628490.0,,,,210.21602150537637,,
13556,629047.3333,,,,211.2,,
13557,629486.0,,,,209.01602150537636,,
13558,630002.0,,,,209.9,,
13559,630645.0,,,,208.66602150537636,,
13560,631365.3333,,,,209.6,,
13561,631964.0,,,,208.58602150537635,,
13562,632728.6667,,,,209.5,,
13563,633312.0,,,,209.14602150537635,,
13564,634092.0,,,,210.2,,
13565,634676.0,,,,208.48602150537636,,
13566,635435.6667,,,,209.5,,
13567,635956.0,,,,208.46602150537637,,
13568,636779.3333,,,,209.5,,
13569,637310.0,,,,208.99602150537635,,
13570,638123.0,,,,210.0,,
13571,638664.0,,,,208.70602150537636,,
13572,639443.3333,,,,209.7,,
13573,639948.0,,,,208.54602150537636,,
13574,640763.6667,,,,209.5,,
13575,641262.0,,,,208.52602150537638,,
13576,642084.0,,,,209.5,,
13577,642589.0,,,,209.17602150537635,,
